Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-07-29,92.50660705566406,92.69154477680748,91.21449359583792,91.25099250763601,90329200
2020-07-30,93.62594604492188,93.73057872513968,91.26802000602063,91.67682263526055,158130000
2020-07-31,103.42749786376953,103.57836494067831,98.13737010008327,100.14246305977338,374336800
2020-08-03,106.03363037109375,108.66165541676666,105.01648797674454,105.31578641481019,308151200
2020-08-04,106.74175262451172,107.83676443958547,105.49830201297321,106.22344584387962,173071600
2020-08-05,107.12865447998047,107.44985972369943,105.99470803547494,106.46191633779561,121776800
2020-08-06,110.86629486083984,111.36270230609243,106.8707224953162,107.46202710488257,202428800
2020-08-07,108.34566497802734,110.84435557432207,107.54608428478957,110.38605796245164,198045600
2020-08-10,109.92044067382812,110.94185716723757,107.26085805079369,109.79611320774808,212403600
2020-08-11,106.65142822265625,109.68154587218592,106.3905875156011,109.18181072713648,187902400
2020-08-12,110.1958999633789,110.45430050917179,107.5509434007205,107.74596015397132,165598000
2020-08-13,112.14610290527344,113.15289349736156,111.09055440270924,111.58054387716682,210082000
2020-08-14,112.0461654663086,112.13636091412904,110.23004099312963,111.97059590519345,165565200
2020-08-17,111.75364685058594,113.19679651470848,111.1247113252436,113.17241755400838,119561600
2020-08-18,112.68485260009766,113.11145831572809,111.1685737018232,111.50498397074077,105633600
2020-08-19,112.82623291015625,114.2450033462818,112.73116465257537,113.09438654850844,145538000
2020-08-20,115.32978820800781,115.44436259089069,112.8505967483557,112.86766275928572,126907200
2020-08-21,121.27303314208984,121.7581423853081,116.28052490809851,116.29271066660041,338054800
2020-08-24,122.72349548339844,125.57810257788931,120.85130757212758,125.4927725055599,345937600
2020-08-25,121.71670532226562,122.0628686712799,119.98834358364527,121.59238528346616,211495600
2020-08-26,123.3719253540039,123.83022293693548,121.9677808342838,123.03795523691794,163022400
2020-08-27,121.89710235595703,124.31047038391692,120.74891816931488,123.97650023718222,155552400
2020-08-28,121.69965362548828,123.29393490492009,121.47537761438699,122.87464209761984,187630000
2020-08-31,125.82672882080078,127.73792880610966,122.86243534022762,124.40309306090538,225702700
2020-09-01,130.83872985839844,131.44330113966103,127.279625733532,129.45409155934158,151948100
2020-09-02,128.12799072265625,134.54414333091748,123.83756147352996,134.16385535146685,200119000
2020-09-03,117.86992645263672,125.63171109830371,117.49939163024852,123.74977777668435,257599600
2020-09-04,117.94794464111328,120.6197131497007,108.1287004650969,117.08010734336685,332607200
2020-09-08,110.01065063476562,116.02700868136228,109.87413739256252,111.11250964380896,231366600
2020-09-09,114.39860534667969,116.17328508893047,112.38990394594923,114.34010179191337,176940500
2020-09-10,110.66394805908203,117.49939194752987,109.69860244063993,117.36287872631232,182274400
2020-09-11,109.2110366821289,112.36060824549921,107.26083959851945,111.71703963699058,180860300
2020-09-14,112.48738861083984,113.04319458206483,109.99113827543115,111.86332602698766,140150100
2020-09-15,112.66290283203125,115.87097839483434,110.78096207450275,115.38342905287787,184642000
2020-09-16,109.33781433105469,113.11144897058965,109.25005901915075,112.36062624645403,154679000
2020-09-17,107.59239196777344,109.40607622888594,106.00298369138476,106.9878355070113,178011000
2020-09-18,104.17955017089844,108.11895013810333,103.4482260852904,107.65090688938564,287104900
2020-09-21,107.3388671875,107.44612864015869,100.53267495607115,101.93681947130294,195713800
2020-09-22,109.02578735351562,110.04964400266275,106.4417816531773,109.87412593250646,183055400
2020-09-23,104.45258331298828,109.31832411053182,104.11129279067556,108.84052779447258,150718700
2020-09-24,105.52518463134766,107.50463384194083,102.38536556375317,102.5511305606354,167743300
2020-09-25,109.48410034179688,109.64011973249772,104.9888939391714,105.7299711661724,149981400
2020-09-28,112.09735107421875,112.44838721832883,109.97163550795793,112.1461089873391,137672400
2020-09-29,111.2490234375,112.43864521637902,110.741975312434,111.69757545200666,99382200
2020-09-30,112.92619323730469,114.34009100590049,110.79073185621964,110.95649687203007,142675200
2020-10-01,113.88176727294922,114.78860927558267,112.94567350239404,114.71059960151675,116120400
2020-10-02,110.20565032958984,112.49713819553232,109.4255758436502,110.07889017847046,144712000
2020-10-05,113.59900665283203,113.74527295614752,110.72246825841832,111.07350441061017,106243800
2020-10-06,110.34220123291016,113.22849324473584,109.45485761363119,112.81894602999921,161498200
2020-10-07,112.21436309814453,112.67266068936267,111.2880148454192,111.76581857721544,96849000
2020-10-08,112.10710144042969,113.50149291272723,111.73655916424462,113.35522661630749,83477200
2020-10-09,114.05730438232422,114.0865561551348,112.05834892691767,112.40938507947115,100506900
2020-10-12,121.30228424072266,122.06286006446172,116.30977603444282,117.07035185818188,240226800
2020-10-13,118.08445739746094,122.26763193691325,116.67056718260892,122.15061740846656,262330500
2020-10-14,118.1722183227539,119.96639642799329,116.6413136031742,117.98694718210373,150712000
2020-10-15,117.70417022705078,118.18196653560398,115.20791978630072,115.76372578098064,112559200
2020-10-16,116.05624389648438,118.52324985437662,115.85147406239771,118.25996903954183,115393800
2020-10-19,113.09195709228516,117.42139051387834,112.7799257876711,116.97284597845898,120639300
2020-10-20,114.5838623046875,116.01725873391653,112.75067179572477,113.3064778152816,124423700
2020-10-21,113.95979309082031,115.75397121203213,113.55024596366279,113.76476887802791,89946000
2020-10-22,112.86768341064453,115.10066050216787,111.7365652586778,114.52534835538113,101988000
2020-10-23,112.17536926269531,113.64777056546903,111.43429207568546,113.49175118318755,82572600
2020-10-26,112.18510437011719,113.647752367436,110.06913461337588,111.17100086591333,111850700
2020-10-27,113.6965103149414,114.35957774824622,111.68780931378838,112.61415013058482,92276800
2020-10-28,108.43096160888672,112.5556319702952,108.33345323653111,112.18509717957912,143937800
2020-10-29,112.44840240478516,114.01831219479435,109.4060912247632,109.57186368811263,146129200
2020-10-30,106.14925384521484,109.20131035012999,105.03764183054732,108.29446818664717,190272600
2020-11-02,106.06148529052734,107.9239274305086,104.64759511176818,106.39302272628981,122866900
2020-11-03,107.6899185180664,108.71376783877459,106.0225003905584,106.9293426114221,107624400
2020-11-04,112.08761596679688,112.71167866980154,109.55236030591362,111.29778823567845,138235500
2020-11-05,116.06600952148438,116.64132168469465,113.95979997203881,115.01290102705485,126387100
2020-11-06,115.93416595458984,116.43231901361126,113.43360095160772,115.5727542186092,114457900
2020-11-09,113.6191635131836,119.15750989185466,113.35543592706722,117.70210831549566,154515300
2020-11-10,113.27730560302734,114.8596862189922,111.4800244999921,112.86705932868448,138023400
2020-11-11,116.71556091308594,116.85230965844065,113.73638330100388,114.46896905922455,112295000
2020-11-12,116.44205474853516,117.73140528886907,115.81691554426702,116.84253851027572,103162300
2020-11-13,116.49090576171875,116.8913821021024,115.13318074907436,116.66672664224632,81581900
2020-11-16,117.50679016113281,118.18076417219288,115.4067089330478,116.15882723451328,91183000
2020-11-17,116.6178970336914,117.86817567185544,116.19788085503488,116.77418558958617,74271000
2020-11-18,115.2894515991211,117.0378903523821,115.26014936367629,115.85598632521067,76322100
2020-11-19,115.88529205322266,116.29553826630797,114.09778111474732,114.85966906826211,74113000
2020-11-20,114.61548614501953,116.0122833606363,114.566651563308,115.88530450548863,73604300
2020-11-23,111.2065200805664,114.88898878015578,111.1088434668693,114.45920273719096,127959300
2020-11-24,112.4958724975586,113.16008391412161,109.97577558304761,111.26513373188881,113874200
2020-11-25,113.33589935302734,114.03918287230827,112.49586708858041,112.86704864167184,76499200
2020-11-27,113.88289642333984,114.76200083857178,113.52149221259015,113.86336408177817,46691300
2020-11-30,116.28578186035156,118.16119960518925,114.09778703912657,114.25407557732021,169410200
2020-12-01,119.87059020996094,120.60317611089967,117.2235140488389,118.20029525009053,127728200
2020-12-02,120.22221374511719,120.505481144647,118.0830608551581,119.18682076181041,89004200
2020-12-03,120.08546447753906,120.90595698113327,119.37241103320297,120.65199182191449,78967600
2020-12-04,119.4114761352539,120.00731313587139,118.69842273292154,119.7533479916129,78260400
2020-12-07,120.87666320800781,121.67762342572043,119.41149153275923,119.47009601504965,86712000
2020-12-08,121.49201965332031,122.07809422262514,120.23197125291128,121.48225720881356,82225500
2020-12-09,118.95240020751953,123.02557557317189,118.19051214801601,121.63854821088353,115089200
2020-12-10,120.37849426269531,120.99387109234236,117.36024440160968,117.7021162779425,81312200
2020-12-11,119.56778717041016,119.90965909110051,117.75097358931401,119.58731951491434,86939800
2020-12-14,118.95240020751953,120.48594622407741,118.71797483203729,119.75336040497812,79184500
2020-12-15,124.91077423095703,124.9303140277563,121.24784481723616,121.45296797013465,157243700
2020-12-16,124.84237670898438,125.389371682003,123.62140046403383,124.45167027239827,98208600
2020-12-17,125.71170806884766,126.571280093327,125.06702905048816,125.9070612822762,94359800
2020-12-18,123.7190933227539,126.10244150708998,123.19163065315914,125.96569275411149,192541500
2020-12-21,125.25262451171875,125.33076878091637,120.58361248475222,122.11715836957907,121251600
2020-12-22,128.81787109375,131.2891256020313,126.63963893467688,128.5541360749688,168904800
2020-12-23,127.91921997070312,129.35507403282742,127.74339167658061,129.0913539483819,88223700
2020-12-24,128.90579223632812,130.36120131987872,128.0559975194573,128.27089053594116,54930100
2020-12-28,133.51620483398438,134.1511065581324,130.41003332778524,130.8788989655675,124486200
2020-12-29,131.7384490966797,135.56742883965345,131.22075635748268,134.84462043635702,121047300
2020-12-30,130.61517333984375,132.83247066876245,130.30259622541593,132.43198683008825,96452100
2020-12-31,129.60906982421875,131.61147380180907,128.66159108708325,130.9667947818931,99116600
2021-01-04,126.40524291992188,130.50772046788387,123.81677157197642,130.419813747916,143301900
2021-01-05,127.96807098388672,128.68113183141298,125.44797426380224,125.89730007314077,97664900
2021-01-06,123.66048431396484,128.00716462914988,123.44559128213457,124.75448181589701,155088000
2021-01-07,127.8801498413086,128.57367081768766,124.89120276080193,125.37959319629631,109578200
2021-01-08,128.98394775390625,129.5504825827211,127.20619899060827,129.3551144383391,105158200
2021-01-11,125.9852066040039,127.14757835470962,125.51635590694859,126.190337167744,100384500
2021-01-12,125.80941772460938,126.67875237005914,123.91445986937111,125.51638039259869,91951100
2021-01-13,127.85088348388672,128.39787854041427,125.5066146974837,125.77033487541826,88636800
2021-01-14,125.91683197021484,127.95830051587039,125.77030588952316,127.7629473127755,90221800
2021-01-15,124.18794250488281,127.19642993721087,124.05119375361772,125.78986283591505,111598500
2021-01-19,124.8619384765625,125.7215106737219,123.99260383334368,124.81309643726976,90757300
2021-01-20,128.9644012451172,129.4137270875099,125.56520735367549,125.67265386569356,104319500
2021-01-21,133.69200134277344,136.42699093223655,130.48816107938626,130.69329163300603,120150900
2021-01-22,135.84092712402344,136.6028150348242,131.88496149210033,133.11570006235684,114459400
2021-01-25,139.6015167236328,141.72112937094178,133.36965015663242,139.7480427932305,157611700
2021-01-26,139.83592224121094,140.94945159248252,138.08747652106706,140.26570811441928,98390600
2021-01-27,138.7615203857422,140.94951541070097,137.14983753597352,140.09970572045313,140843800
2021-01-28,133.90692138671875,138.69315786113063,133.5259773426194,136.28050728033566,142621100
2021-01-29,128.8960418701172,133.56505438488097,127.18667492713263,132.67617999744974,177523800
2021-02-01,131.02540588378906,132.2366197184336,127.88993224067084,130.6444618808397,106239800
2021-02-02,131.85568237304688,133.14502563870852,131.48450079597174,132.57849082798725,83305400
2021-02-03,130.83009338378906,132.61760500156828,130.5077537571895,132.6078276494136,89880900
2021-02-04,134.19993591308594,134.20969835709803,131.46494623573207,133.13524824047326,84183100
2021-02-05,133.78416442871094,134.42980673641648,132.90375395585087,134.36133766383486,75693800
2021-02-08,133.93092346191406,133.97983847702403,131.98421930396577,133.0700669616327,71297200
2021-02-09,133.05052185058594,134.87984224201634,132.89401467161727,133.64724931778963,76774200
2021-02-10,132.44400024414062,134.00919124583916,131.4755366325783,133.51027896407933,73046600
2021-02-11,132.18966674804688,133.42224462079582,130.85925883741726,132.94290131800943,64280000
2021-02-12,132.4244384765625,132.58096057062542,130.78100126920737,131.4266437121405,60145100
2021-02-16,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300
2021-02-17,127.99300384521484,129.34298072702467,126.65281892309615,128.39408609658847,97918500
2021-02-18,126.88761138916016,127.17129463248507,124.63765472953934,126.38869906477753,96856700
2021-02-19,127.04411315917969,127.86584668005416,125.99740338670905,127.40607236333011,87668800
2021-02-22,123.25833129882812,126.89738798845885,122.86703351631368,125.22458978162501,103916400
2021-02-23,123.12137603759766,123.95287914625916,115.81391675875304,121.067072044615,158273000
2021-02-24,122.62246704101562,122.82789668702961,119.57036091351185,122.22139224547901,111039900
2021-02-25,118.35733032226562,123.70830769868415,117.91712502936959,121.96704059219421,148199500
2021-02-26,118.6214599609375,122.13334021289873,118.56276044849312,119.92251431654658,164560400
2021-03-01,125.00936126708984,125.1463143475527,120.11815849803577,121.05726853408818,116307900
2021-03-02,122.3974838256836,125.91914898981547,122.28987674743256,125.61589674931776,102260900
2021-03-03,119.404052734375,122.97463264092775,119.18883859473966,122.09421455304867,112966300
2021-03-04,117.51604461669922,120.9105408091192,116.0389066337359,119.10079712980304,178155000
2021-03-05,118.7779769897461,119.28666630320659,115.01175200979323,118.34755618226085,153766600
2021-03-08,113.82807922363281,118.36711510668628,113.68134163784862,118.29863856177148,154376600
2021-03-09,118.45515441894531,119.40404902510528,116.2052054457975,116.43998110747732,129525800
2021-03-10,117.36930084228516,119.51164250541525,116.85082709758139,119.04209123543448,111943300
2021-03-11,119.3062515258789,120.52905257152383,118.62148592567185,119.87363300227062,103026500
2021-03-12,118.3964614868164,118.5334145770574,116.5671562971472,117.78017258073191,88105100
2021-03-15,121.29205322265625,121.30183771867131,117.79973448364598,118.76819807777808,92403800
2021-03-16,122.83768463134766,124.45178328205833,122.00618152746164,122.96485323576835,115227900
2021-03-17,122.0453109741211,123.12137424397079,119.67796282439072,121.35076097755098,111932600
2021-03-18,117.90733337402344,120.49967234787186,117.70190375225354,120.20619719483877,121229700
2021-03-19,117.37908172607422,118.7877505090129,117.07582954328501,117.29104365883211,185549500
2021-03-22,120.70510864257812,121.17466742071305,117.64321821066616,117.71169475504172,111912300
2021-03-23,119.87361145019531,121.53661758792646,119.4823136932633,120.64642246770546,95467100
2021-03-24,117.47692108154297,120.22578250026773,117.45735955159839,120.14752145372104,88530500
2021-03-25,117.9660415649414,119.01276627110943,116.41064244577936,116.93889331550916,98844700
2021-03-26,118.57256317138672,118.83669235952908,116.33239090614592,117.73127550973699,94071200
2021-03-29,118.7486343383789,119.91274312400247,118.10299937711603,119.00297900233532,80819200
2021-03-30,117.29105377197266,117.78017409006814,116.27368261472802,117.49648340996671,85671900
2021-03-31,119.49211120605469,120.83229628055129,118.51387043885552,119.0029908224551,118323800
2021-04-01,120.32359313964844,121.47791733984869,119.82468834663912,120.96923551452913,75089100
2021-04-05,123.16050720214844,123.41485187715786,120.39208419443258,121.17467974982267,88651200
2021-04-06,123.46375274658203,124.36373236215869,122.9159403655152,123.74744343345849,80171300
2021-04-07,125.1169662475586,125.13652777442142,122.41702027412508,123.09200863332921,83466700
2021-04-08,127.52347564697266,127.55282167783481,125.72351609583039,126.14415248936851,88844600
2021-04-09,130.10601806640625,130.1451411281215,126.65282945773264,126.97565069226758,106686700
2021-04-12,128.38430786132812,129.9592758997672,127.78758046970171,129.6364546951069,91420000
2021-04-13,131.50489807128906,131.72990419313948,129.059296173719,129.5582085139557,91266500
2021-04-14,129.15711975097656,132.06249585390395,128.79517546483183,132.0038037995852,87222800
2021-04-15,131.57339477539062,132.06251520206493,130.73210704443997,130.90819815996355,89347100
2021-04-16,131.24075317382812,131.7396504708216,130.37989673029497,131.37770625104787,84922400
2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200
2021-04-20,130.21365356445312,132.58099487429268,128.9419373429962,132.08209736299824,94812300
2021-04-21,130.59515380859375,130.83971402171846,128.4430269184505,129.4799598338159,68847100
2021-04-22,129.06906127929688,131.23096454793503,128.55059497902982,130.14511693427332,84566500
2021-04-23,131.3972930908203,132.17987368023367,129.2842896751612,129.2842896751612,78657500
2021-04-26,131.78860473632812,132.12120303338915,130.65384180036304,131.89621182382086,66905100
2021-04-27,131.4657745361328,132.46358428625007,131.1918683187311,132.07227902798383,66015800
2021-04-28,130.6733856201172,132.0820545207044,130.18426530334483,131.38749710310995,107760100
2021-04-29,130.57554626464844,134.08744123271336,129.56795967816743,133.5004909237802,151101000
2021-04-30,128.5994873046875,130.65378315273333,128.21797415242443,128.91251646530054,109839500
2021-05-03,129.65602111816406,131.15274318306484,128.96147855172077,129.16690074814014,75135100
2021-05-04,125.06806945800781,128.6288723998823,123.9430911832169,128.3353972104989,137564700
2021-05-05,125.31262969970703,127.61148620627858,125.18545364222994,126.38868542828287,84000900
2021-05-06,126.9169692993164,126.92674633387438,124.36375269989001,125.10721781247982,78128300
2021-05-07,127.59307098388672,128.62195632366613,126.87773161828585,128.22020778860636,78973300
2021-05-10,124.30059814453125,126.9365300969227,124.26140115764763,126.80915297265736,88071200
2021-05-11,123.3794937133789,123.73225163919108,120.30259382458506,121.01792574395533,126142800
2021-05-12,120.30258178710938,122.13500147037169,119.79303596653406,120.91992491664598,112172300
2021-05-13,122.4583969116211,123.61468197456075,121.7626671457256,122.07623559621457,105861300
2021-05-14,124.8885498046875,125.31970922511546,123.32070756139703,123.71266999123503,81918000
2021-05-17,123.73225402832031,124.37899310292869,122.65436304670058,124.27120325716062,74244600
2021-05-18,122.34078979492188,124.43777993260704,122.27219693905593,124.01642168198467,63342900
2021-05-19,122.18401336669922,122.40938669653873,120.39079046342964,120.68476412746298,92612000
2021-05-20,124.75135803222656,125.15312155926449,122.585774870456,122.71316695271737,76857100
2021-05-21,122.90914916992188,125.42749785117249,122.69356946182035,125.25111513327683,79295400
2021-05-24,124.54557800292969,125.36869980376578,123.40889524832689,123.4774881087248,63092900
2021-05-25,124.34960174560547,125.74106867528869,123.78125662475325,125.25111005560896,72009500
2021-05-26,124.30059814453125,124.82974625336892,123.87923988060832,124.40838798944601,56575900
2021-05-27,122.76214599609375,125.07471577819632,122.5661685471944,123.89883613267928,94625600
2021-05-28,122.10563659667969,123.27172282529529,122.04684484601398,123.0463419876403,71311100
2021-06-01,121.78226470947266,122.83075994083762,121.44910149392759,122.56618959179076,67637100
2021-06-02,122.54657745361328,122.72296016407643,121.5568815278501,121.78225486696007,59278900
2021-06-03,121.05711364746094,122.340783083703,120.65535017367087,122.17420151088965,76229200
2021-06-04,123.35989379882812,123.62447159323195,121.36089230936066,121.57647200078277,75169300
2021-06-07,123.36968994140625,123.7812470760429,122.32119487398776,123.63426024908394,71057600
2021-06-08,124.19280242919922,125.87824288128334,123.67345546064644,124.05561671962153,74403800
2021-06-09,124.57496643066406,125.18250849792624,123.97722547889047,124.65336040245155,56877900
2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400
2021-06-11,124.7905502319336,124.87874532211927,123.56567241757213,123.98703068475491,53522400
2021-06-14,127.85763549804688,127.91642723799659,124.51617286716927,125.25109952078272,96906500
2021-06-15,127.03453063964844,127.97524340485357,126.78955507030692,127.32850431328268,62746300
2021-06-16,127.5343017578125,128.25943497558805,125.87827912683059,127.74988149952617,91815000
2021-06-17,129.1412811279297,129.88601623531721,127.04429139524058,127.19128567007046,96721700
2021-06-18,127.8380355834961,128.86692083515925,127.62245592357515,128.0830111104863,108953300
2021-06-21,129.6410675048828,129.74885734783985,126.61317321470958,127.68126305266121,79663300
2021-06-22,131.28729248046875,131.38528868125076,128.97472269195052,129.47448238296937,74783600
2021-06-23,131.012939453125,131.6204890694468,130.55238415861209,131.08153979372707,60214200
2021-06-24,130.72877502441406,131.9340507183845,130.25841113476253,131.74786688107946,68711000
2021-06-25,130.43478393554688,131.19910646414033,130.1408102817522,130.7777556903275,70783700
2021-06-28,132.07122802734375,132.53178329485237,130.66997494475694,130.72876668918406,62111300
2021-06-29,133.59007263183594,133.7468605769358,131.64987040561977,132.09082341810688,64556100
2021-06-30,134.20741271972656,134.64836572202546,133.1393079515186,133.4332816037582,63261400
2021-07-01,134.51116943359375,134.5699611689942,133.03150764945613,133.85463680142217,52485800
2021-07-02,137.1471405029297,137.18633001828633,134.98154971442102,135.1285290871627,78852600
2021-07-06,139.1656951904297,140.27297435431075,137.25488915777586,137.25488915777586,108181800
2021-07-07,141.6644744873047,141.9780354300495,139.79285761414,140.6551614207794,104911600
2021-07-08,140.36122131347656,141.16473348435932,137.84286503744906,138.73457978552972,105575500
2021-07-09,142.19363403320312,142.72277473602026,139.78306761517845,139.8810638333893,99890800
2021-07-12,141.5958709716797,143.3793001913862,141.10591986105104,143.27151034896303,76299700
2021-07-13,142.71298217773438,144.496411688261,140.7433837745926,141.13533874616226,100827100
2021-07-14,146.1524200439453,146.56399216212412,144.7119624866864,145.12353460486517,127050800
2021-07-15,145.49588012695312,146.98533571546386,144.13381661407468,146.24061539726927,106820300
2021-07-16,143.44789123535156,146.7501570666892,142.94814646554318,145.47629609045745,93251400
2021-07-19,139.5870819091797,141.17453382837715,138.82275929894942,140.86095791027103,121434600
2021-07-20,143.2127227783203,144.14364197451235,140.08684683491023,140.5767980109594,96350000
2021-07-21,142.47781372070312,143.19315329216263,141.7232995813488,142.60520582698703,74993500
2021-07-22,143.8496551513672,145.22151233826582,142.87954652855333,143.00693860738033,77338200
2021-07-23,145.5742645263672,145.73105246266147,143.96722555965206,144.5845687137355,71447400
2021-07-26,145.99562072753906,146.81873491129434,144.73153863266097,145.29009001228607,72434100
2021-07-27,143.8202667236328,146.21123076065714,142.62478470512065,146.1230281888383,104818600
2021-07-28,142.0662078857422,144.01621852456796,139.67524427491423,141.89962631641336,118931200
2021-07-29,142.71298217773438,143.60469693299768,141.67428804616338,141.78207790616358,56699500
2021-07-30,142.9285430908203,143.38909834548167,141.21371414962817,141.4782919442919,70440600
2021-08-02,142.5953826904297,143.99663576121543,142.3308048906137,143.41849700972153,62880000
2021-08-03,144.3983917236328,145.0647180561516,142.2621971091317,142.87954029235215,64786600
2021-08-04,143.9966583251953,144.8197727734675,143.3401254948741,144.310234278132,56368300
2021-08-05,144.10443115234375,144.86875375710454,143.2323186955207,144.0260371733782,46397700
2021-08-06,143.41746520996094,144.36939566640558,142.91697171230874,143.62355957636092,54126800
2021-08-09,143.36839294433594,143.9670294656135,142.80901962336827,143.47634428340314,48908700
2021-08-10,142.88754272460938,144.9582349617114,142.59312859632232,143.71189030419347,69023100
2021-08-11,143.14268493652344,143.98666406649497,142.81883091257257,143.32914770557306,48493500
2021-08-12,146.11627197265625,146.27329486677428,143.1230885670886,143.46657427615585,72282600
2021-08-13,146.32237243652344,146.6560348694099,145.5078329859867,146.1947894579671,59375000
2021-08-16,148.3046875,148.37339061458732,143.7413212084629,145.77275011469712,103296000
2021-08-17,147.3920135498047,148.85424577061949,146.3125001875388,147.43126177455844,92229700
2021-08-18,143.63336181640625,147.91213704580514,143.42726745871994,147.00927814091656,86326000
2021-08-19,143.96701049804688,145.24279479861465,141.80799897567445,142.3281240023294,86960300
2021-08-20,145.4292755126953,145.73349792725946,144.04553971626808,144.69324774538592,60549600
2021-08-23,146.92095947265625,147.39201304068925,145.13485827480818,145.54703201865243,60131800
2021-08-24,146.8326416015625,148.04954634761012,146.37139629315473,146.66581042238676,48606400
2021-08-25,145.5961456298828,147.5196386318628,145.04658047918204,147.01913003248887,58991300
2021-08-26,144.79136657714844,146.34193343849523,144.76192666629242,145.58628909382776,48597200
2021-08-27,145.83163452148438,145.9788340786454,144.0946048743713,144.7324895880992,55802400
2021-08-30,150.2674102783203,150.6305274592708,145.84143577124814,146.2241695758551,90956700
2021-08-31,149.00149536132812,149.95342601168736,148.47154686807323,149.816034730941,86453100
2021-09-01,149.66879272460938,152.09277878484346,149.50196155532296,149.98283843704763,80313700
2021-09-02,150.7875518798828,151.8376253671697,149.560838913159,151.00345455998809,71115500
2021-09-03,151.42543029785156,151.74928427243492,150.23796572437928,150.89548198507103,57808700
2021-09-07,153.77096557617188,154.33033904548213,151.51381014451505,152.08300690376956,82278300
2021-09-08,152.2203369140625,154.11437426944298,151.11138376275437,154.05549445158968,74420200
2021-09-09,151.1997528076172,153.20174194196827,151.0819781706379,152.59329705325342,57305700
2021-09-10,146.1947479248047,152.58346376101343,145.92977372713005,152.11241016755477,140893200
2021-09-13,146.7639617919922,148.5991198416723,145.97886239429423,147.82384373270557,102404300
2021-09-14,145.36058044433594,148.25563513558592,144.17313063309547,147.54904724190396,109296300
2021-09-15,146.25364685058594,146.6560123561671,143.64319768326396,145.79240150994914,83281300
2021-09-16,146.0181121826172,146.19476666188248,144.47736826246071,145.67464148744824,68034100
2021-09-17,143.33897399902344,146.04756618473306,143.04455985172558,146.04756618473306,129868800
2021-09-20,140.27708435058594,142.141682080616,138.63819761482773,141.12106347538898,123478900
2021-09-21,140.75794982910156,141.90616637912737,140.1200650564419,141.24863503100102,75834000
2021-09-22,143.1328887939453,143.70207048798758,141.0229333023473,141.75896115358555,76404300
2021-09-23,144.09461975097656,144.33996235458966,142.92678656185444,143.9179652896226,64838200
2021-09-24,144.1829376220703,144.7226943379148,142.8482732767658,142.94641630674622,53477900
2021-09-27,142.6617889404297,143.24080877055397,141.1406770273248,142.75993195557527,74150700
2021-09-28,139.2663116455078,142.0534006798123,139.05040890592517,140.5813447142184,108972300
2021-09-29,140.16912841796875,141.75894358779652,139.3840291456937,139.81583449417113,74602000
2021-09-30,138.8639373779297,141.69028944644563,138.6480346518888,140.98370142931665,89056700
2021-10-01,139.99249267578125,140.25746689766834,136.51844777297612,139.2564648173922,94639600
2021-10-04,136.54788208007812,139.56069651109203,135.69409459126777,139.11906783458025,98322000
2021-10-05,138.48118591308594,139.59013932235956,136.76378761176298,136.89137056313777,80861100
2021-10-06,139.35459899902344,139.50179857153668,135.79221959896122,136.87173304580557,83221100
2021-10-07,140.62057495117188,141.53325731976742,140.06120154260262,140.3948639248738,61732700
2021-10-08,140.2378387451172,141.49399178970734,139.90417636832538,141.34679220421845,58773200
2021-10-11,140.14952087402344,142.11226190434272,139.16815035886378,139.61958738462852,64452200
2021-10-12,138.87371826171875,140.58130812824112,138.41247298124185,140.5616765276079,73035900
2021-10-13,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700
2021-10-14,141.08180236816406,141.19957699805144,138.87371898295444,139.46254720881987,69907100
2021-10-15,142.14169311523438,142.20057294661328,140.83646861307787,141.09163451508613,67940300
2021-10-18,143.81983947753906,144.1044303133813,140.4929943196034,140.77758515544568,85589200
2021-10-19,145.98866271972656,146.39102819802582,143.81984241142754,144.27126443259647,76378900
2021-10-20,146.47933959960938,146.96021648343887,145.36057794956784,145.92977457496073,58418800
2021-10-21,146.6952362060547,146.852259056455,145.1152293383939,146.0377198663419,61421000
2021-10-22,145.91998291015625,147.38221538017035,145.87091138995885,146.90135341600217,58883400
2021-10-25,145.87088012695312,146.5872762498157,144.86987823265756,145.91012834998406,50720600
2021-10-26,146.5382537841797,148.0299261985199,146.23401634323616,146.54806209858722,60893400
2021-10-27,146.0769805908203,146.94057630434148,145.72368667066797,146.57747407165155,56094900
2021-10-28,149.7277069091797,150.316520234439,146.93079494698944,147.0289379884622,100077900
2021-10-29,147.00927734375,147.14666858995494,143.68243254858814,144.47734011409685,124953200
2021-11-01,146.18496704101562,146.91117168083264,145.04657358324243,146.214406960223,74588300
2021-11-02,147.2252197265625,148.7463471320613,145.88073183903717,145.89055512860912,69122000
2021-11-03,148.66781616210938,149.13886978936398,147.02892929321277,147.5883026678542,54511500
2021-11-04,148.14767456054688,149.59027519786,147.83362886091194,148.7561193854356,60394600
2021-11-05,148.6783905029297,149.5825671827827,147.47937001529485,149.2779007467471,65463900
2021-11-08,147.85284423828125,148.96341611554539,147.5776606751966,148.80616408053146,55020900
2021-11-09,148.21644592285156,148.82577868756664,147.47934403145373,147.61693578465963,56787900
