Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-08-14,112.04615020751953,112.13634564305688,110.23002598166595,111.97058065669567,165565200
2020-08-17,111.75361633300781,113.19676560303644,111.12468097941458,113.17238664899372,119561600
2020-08-18,112.68485260009766,113.11145831572809,111.1685737018232,111.50498397074077,105633600
2020-08-19,112.82625579833984,114.24502652228037,112.73118752147322,113.09440949109029,145538000
2020-08-20,115.3298110961914,115.44438550181255,112.85061914452253,112.86768515883944,126907200
2020-08-21,121.27303314208984,121.7581423853081,116.28052490809851,116.29271066660041,338054800
2020-08-24,122.7234878540039,125.57809477103142,120.85130005912201,125.49276470400675,345937600
2020-08-25,121.71671295166016,122.0628763223725,119.98835110470337,121.59239290506812,211495600
2020-08-26,123.3719253540039,123.83022293693548,121.9677808342838,123.03795523691794,163022400
2020-08-27,121.89710998535156,124.31047816436129,120.74892572684594,123.9765079967238,155552400
2020-08-28,121.69963073730469,123.29391171689831,121.47535476838321,122.87461898845491,187630000
2020-08-31,125.82674407958984,127.73794429666664,122.86245023954196,124.4031081470526,225702700
2020-09-01,130.8387451171875,131.44331646895694,127.27964057724809,129.45410665665014,151948100
2020-09-02,128.1279754638672,134.54412730802744,123.837546725689,134.16383937386541,200119000
2020-09-03,117.86992645263672,125.63171109830371,117.49939163024852,123.74977777668435,257599600
2020-09-04,117.94792938232422,120.61969754526804,108.12868647661209,117.0800921968489,332607200
2020-09-08,110.01065063476562,116.02700868136228,109.87413739256252,111.11250964380896,231366600
2020-09-09,114.3985824584961,116.17326184567966,112.38988145965452,114.34007891543482,176940500
2020-09-10,110.66395568847656,117.49940004817361,109.69861000348159,117.36288681754456,182274400
2020-09-11,109.2110595703125,112.36063179376235,107.2608620779855,111.71706305037618,180860300
2020-09-14,112.4874038696289,113.04320991624836,109.99115319560664,111.86334120112333,140150100
2020-09-15,112.66290283203125,115.87097839483434,110.78096207450275,115.38342905287787,184642000
2020-09-16,109.33781433105469,113.11144897058965,109.25005901915075,112.36062624645403,154679000
2020-09-17,107.59241485595703,109.4060995028955,106.00300624145274,106.9878582665873,178011000
2020-09-18,104.17955017089844,108.11895013810333,103.4482260852904,107.65090688938564,287104900
2020-09-21,107.33885192871094,107.44611336612185,100.5326606648184,101.9368049804436,195713800
2020-09-22,109.02580261230469,110.04965940474646,106.44179655031984,109.87414131002541,183055400
2020-09-23,104.45257568359375,109.31831612573531,104.11128518620949,108.84051984457511,150718700
2020-09-24,105.52520751953125,107.50465715946265,102.38538777091682,102.55115280375313,167743300
2020-09-25,109.48409271240234,109.64011209223098,104.98888662302512,105.72996379838419,149981400
2020-09-28,112.09734344482422,112.44837956504263,109.97162802324053,112.1461013546261,137672400
2020-09-29,111.2490005493164,112.43862208344467,110.74195252856961,111.69755247153874,99382200
2020-09-30,112.92617797851562,114.34007555606303,110.79071688597794,110.95648187938991,142675200
2020-10-01,113.88179016113281,114.78863234602518,112.94569620243965,114.7106226562807,116120400
2020-10-02,110.20565032958984,112.49713819553232,109.4255758436502,110.07889017847046,144712000
2020-10-05,113.59900665283203,113.74527295614752,110.72246825841832,111.07350441061017,106243800
2020-10-06,110.34217071533203,113.22846192888977,109.45482734146758,112.81891482742249,161498200
2020-10-07,112.21436309814453,112.67266068936267,111.2880148454192,111.76581857721544,96849000
2020-10-08,112.10711669921875,113.50150836130557,111.73657437259953,113.35524204497766,83477200
2020-10-09,114.05731201171875,114.08656378648601,112.0583564226003,112.4093925986349,100506900
2020-10-12,121.30229949951172,122.0628754189247,116.30979066521708,117.07036658463008,240226800
2020-10-13,118.08444213867188,122.26761613757736,116.67055210652175,122.15060162425121,262330500
2020-10-14,118.17220306396484,119.966380937534,116.64129854206064,117.98693194723751,150712000
2020-10-15,117.70416259765625,118.18195887523946,115.20791231870913,115.7637182773626,112559200
2020-10-16,116.0562515258789,118.52325764594907,115.85148167833091,118.25997681380653,115393800
2020-10-19,113.09196472167969,117.42139843534454,112.77993339601544,116.97285386966553,120639300
2020-10-20,114.58385467529297,116.01725100908146,112.75066428839048,113.3064702709398,124423700
2020-10-21,113.95977783203125,115.75395571300935,113.55023075971056,113.76475364535186,89946000
2020-10-22,112.86768341064453,115.10066050216787,111.7365652586778,114.52534835538113,101988000
2020-10-23,112.17535400390625,113.64775510639481,111.4342769177023,113.49173574533604,82572600
2020-10-26,112.18511199951172,113.64776009630111,110.06914209886924,111.17100842634152,111850700
2020-10-27,113.69651794433594,114.35958542213467,111.68781680839272,112.61415768734956,92276800
2020-10-28,108.43097686767578,112.5556478095225,108.33346848159846,112.18511296666344,143937800
2020-10-29,112.44839477539062,114.01830445888464,109.40608380178328,109.57185625388539,146129200
2020-10-30,106.14925384521484,109.20131035012999,105.03764183054732,108.29446818664717,190272600
2020-11-02,106.06149291992188,107.92393519387548,104.64760263945637,106.39303037953306,122866900
2020-11-03,107.68991088867188,108.71376013684448,106.0224928792937,106.9293350359113,107624400
2020-11-04,112.08760070800781,112.71166332605715,109.55234539225575,111.29777308441078,138235500
2020-11-05,116.06600189208984,116.64131401748298,113.95979248109225,115.01289346688455,126387100
2020-11-06,115.93415832519531,116.4323113514343,113.43359348677035,115.57274661299846,114457900
2020-11-09,113.61918640136719,119.15753389571879,113.35545876212382,117.70213202617423,154515300
2020-11-10,113.27728271484375,114.85966301108157,111.48000197495716,112.86703652339298,138023400
2020-11-11,116.71556091308594,116.85230965844065,113.73638330100388,114.46896905922455,112295000
2020-11-12,116.44206237792969,117.7314130027431,115.81692313270185,116.84254616591035,103162300
2020-11-13,116.49092102050781,116.89139741334863,115.13319583001916,116.66674192406562,81581900
2020-11-16,117.50675201416016,118.18072580642377,115.40667146783778,116.15878952513835,91183000
2020-11-17,116.61787414550781,117.86815253828405,116.19785804928638,116.77416267072837,74271000
2020-11-18,115.28945922851562,117.03789809748132,115.26015699113172,115.85599399209619,76322100
2020-11-19,115.88531494140625,116.29556123551815,114.09780364988457,114.85969175387774,74113000
2020-11-20,114.615478515625,116.0122756382638,114.56664393716416,115.88529679156849,73604300
2020-11-23,111.20653533935547,114.88900454422108,111.10885871225602,114.45921844228478,127959300
2020-11-24,112.49585723876953,113.16006856523981,109.9757606660811,111.2651186400355,113874200
2020-11-25,113.33590698242188,114.0391905490455,112.49587466142678,112.86705623950492,76499200
2020-11-27,113.88288116455078,114.76198546199446,113.52147700222442,113.86334882560618,46691300
2020-11-30,116.2857894897461,118.1612073576281,114.09779452496895,114.25408307341652,169410200
2020-12-01,119.87055969238281,120.60314540681418,117.2234842051738,118.20026515774896,127728200
2020-12-02,120.22219848632812,120.5054658499052,118.08304586787362,119.18680563443502,89004200
2020-12-03,120.08546447753906,120.90595698113327,119.37241103320297,120.65199182191449,78967600
2020-12-04,119.4114990234375,120.00733613826198,118.69844548443069,119.75337094532475,78260400
2020-12-07,120.87665557861328,121.67761574577153,119.4114839958422,119.47008847443368,86712000
2020-12-08,121.49201965332031,122.07809422262514,120.23197125291128,121.48225720881356,82225500
2020-12-09,118.95240020751953,123.02557557317189,118.19051214801601,121.63854821088353,115089200
2020-12-10,120.37850189208984,120.99387876073847,117.3602518397124,117.70212373771251,81312200
2020-12-11,119.5677719116211,119.90964378868306,117.75095856237984,119.58730425363264,86939800
2020-12-14,118.95240020751953,120.48594622407741,118.71797483203729,119.75336040497812,79184500
2020-12-15,124.9107666015625,124.9303063971683,121.2478374115688,121.45296055193862,157243700
2020-12-16,124.84239196777344,125.38938700764821,123.62141557358976,124.45168548343347,98208600
2020-12-17,125.71172332763672,126.57129545645023,125.06704423102657,125.90707656477707,94359800
2020-12-18,123.71907806396484,126.10242595435268,123.19161545942423,125.96567721823999,192541500
2020-12-21,125.25262451171875,125.33076878091637,120.58361248475222,122.11715836957907,121251600
2020-12-22,128.81787109375,131.2891256020313,126.63963893467688,128.5541360749688,168904800
2020-12-23,127.91925811767578,129.35511260798816,127.74342977111927,129.0913924448983,88223700
2020-12-24,128.9058074951172,130.36121675094694,128.05601267765476,128.27090571957586,54930100
2020-12-28,133.5162353515625,134.15113722082896,130.41006313539089,130.878928880341,124486200
2020-12-29,131.7384490966797,135.56742883965345,131.22075635748268,134.84462043635702,121047300
2020-12-30,130.61517333984375,132.83247066876245,130.30259622541593,132.43198683008825,96452100
2020-12-31,129.6090545654297,131.61145830727833,128.66157593984025,130.96677936325997,99116600
2021-01-04,126.40524291992188,130.50772046788387,123.81677157197642,130.419813747916,143301900
2021-01-05,127.96807861328125,128.68113950331986,125.4479817429498,125.89730757907694,97664900
2021-01-06,123.66047668457031,128.00715673158123,123.44558366599814,124.75447411900687,155088000
2021-01-07,127.88016510009766,128.57368615922834,124.89121766294679,125.37960815671642,109578200
2021-01-08,128.98391723632812,129.55045193110092,127.20616889364516,129.35508383294297,105158200
2021-01-11,125.98522186279297,127.14759375428018,125.51637110895247,126.1903524513776,100384500
2021-01-12,125.80941009521484,126.678744687946,123.91445235489151,125.51637278097465,91951100
2021-01-13,127.85087585449219,128.39787087837826,125.50660720798145,125.77032737017872,88636800
2021-01-14,125.9168472290039,127.95831602204765,125.77032113055597,127.76296279527958,90221800
2021-01-15,124.18793487548828,127.19642212299213,124.05118613262425,125.78985510810772,111598500
2021-01-19,124.86190032958984,125.72147226413857,123.99256595196425,124.81305830521899,90757300
2021-01-20,128.96441650390625,129.41374239946222,125.56522221027927,125.67266873501019,104319500
2021-01-21,133.69200134277344,136.42699093223655,130.48816107938626,130.69329163300603,120150900
2021-01-22,135.84092712402344,136.6028150348242,131.88496149210033,133.11570006235684,114459400
2021-01-25,139.60153198242188,141.72114486140973,133.36966473426315,139.74805806803522,157611700
2021-01-26,139.8359832763672,140.94951311366867,138.08753679306704,140.26576933716714,98390600
2021-01-27,138.7615203857422,140.94951541070097,137.14983753597352,140.09970572045313,140843800
2021-01-28,133.9069061279297,138.6931420569465,133.52596212723918,136.28049175107478,142621100
2021-01-29,128.89605712890625,133.56507019639048,127.18668998356583,132.67619570373378,177523800
2021-02-01,131.02540588378906,132.2366197184336,127.88993224067084,130.6444618808397,106239800
2021-02-02,131.85568237304688,133.14502563870852,131.48450079597174,132.57849082798725,83305400
2021-02-03,130.83009338378906,132.61760500156828,130.5077537571895,132.6078276494136,89880900
2021-02-04,134.19993591308594,134.20969835709803,131.46494623573207,133.13524824047326,84183100
2021-02-05,133.7842254638672,134.42986806612836,132.90381458934533,134.36139896230972,75693800
2021-02-08,133.93092346191406,133.97983847702403,131.98421930396577,133.0700669616327,71297200
2021-02-09,133.05047607421875,134.87979583626688,132.89396894909677,133.64720333611686,76774200
2021-02-10,132.44400024414062,134.00919124583916,131.4755366325783,133.51027896407933,73046600
2021-02-11,132.18966674804688,133.42224462079582,130.85925883741726,132.94290131800943,64280000
2021-02-12,132.4244384765625,132.58096057062542,130.78100126920737,131.4266437121405,60145100
2021-02-16,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300
2021-02-17,127.9930191040039,129.3429961467523,126.65283402211399,128.39410140319288,97918500
2021-02-18,126.88761901855469,127.17130227893666,124.63766222365031,126.38870666417387,96856700
2021-02-19,127.04410552978516,127.86583900131197,125.9973958201727,127.4060647121988,87668800
2021-02-22,123.25833129882812,126.89738798845885,122.86703351631368,125.22458978162501,103916400
2021-02-23,123.1213607788086,123.95286378441952,115.8139024055986,121.06705704042179,158273000
2021-02-24,122.6224594116211,122.82788904485355,119.57035347401501,122.22138464103878,111039900
2021-02-25,118.35733795166016,123.70831567300634,117.91713263038818,121.96704845427313,148199500
2021-02-26,118.62145233154297,122.13333235763007,118.56275282287397,119.92250660347193,164560400
2021-03-01,125.00936889648438,125.14632198530556,120.11816582891734,121.05727592228418,116307900
2021-03-02,122.39749145507812,125.91915683872573,122.28988437011962,125.61590457932542,102260900
2021-03-03,119.404052734375,122.97463264092775,119.18883859473966,122.09421455304867,112966300
2021-03-04,117.51604461669922,120.9105408091192,116.0389066337359,119.10079712980304,178155000
2021-03-05,118.77798461914062,119.28667396527544,115.01175939727409,118.3475637840084,153766600
2021-03-08,113.82807922363281,118.36711510668628,113.68134163784862,118.29863856177148,154376600
2021-03-09,118.45514678955078,119.40404133459487,116.20519796131644,116.43997360787498,129525800
2021-03-10,117.36931610107422,119.51165804272296,116.85084228896541,119.04210671169741,111943300
2021-03-11,119.30622863769531,120.52902944875325,118.62146316885641,119.87361000523832,103026500
2021-03-12,118.39646911621094,118.5334222152771,116.56716380866244,117.78018017041316,88105100
2021-03-15,121.29204559326172,121.30183008866133,117.79972707392189,118.76819060713663,92403800
2021-03-16,122.8376693725586,124.45176782276737,122.00616637196116,122.96483796118252,115227900
2021-03-17,122.04531860351562,123.12138194063304,119.67797030579568,121.35076856352724,111932600
2021-03-18,117.90734100341797,120.4996801450081,117.7019113683554,120.20620497298519,121229700
2021-03-19,117.37908935546875,118.78775822996795,117.0758371529688,117.29105128250436,185549500
2021-03-22,120.70513153076172,121.1746903979347,117.64324051825204,117.71171707561217,111912300
2021-03-23,119.87361907958984,121.53662532316353,119.48232129775354,120.6464301462858,95467100
2021-03-24,117.47691345214844,120.22577469235176,117.45735192347425,120.14751365088765,88530500
2021-03-25,117.96603393554688,119.0127585740185,116.41063491697949,116.93888575254493,98844700
2021-03-26,118.57254028320312,118.83666942036037,116.33236845038506,117.73125278394801,94071200
2021-03-29,118.74862670898438,119.91273541981596,118.10299178920243,119.00297135659957,80819200
2021-03-30,117.29105377197266,117.78017409006814,116.27368261472802,117.49648340996671,85671900
2021-03-31,119.49210357666016,120.83228856558793,118.51386287192022,119.00298322429019,118323800
2021-04-01,120.32360076904297,121.47792504243581,119.82469594439944,120.96924318486211,75089100
2021-04-05,123.16051483154297,123.41485952230822,120.39209165233227,121.17468725620162,88651200
2021-04-06,123.4637680053711,124.36374773217551,122.91595555660055,123.74745872730865,80171300
2021-04-07,125.11698150634766,125.13654303559613,122.417035203639,123.09202364516216,83466700
2021-04-08,127.52345275878906,127.55279878438414,125.72349353070734,126.14412984874876,88844600
2021-04-09,130.1060028076172,130.14512586474413,126.65281460393234,126.97563580060692,106686700
2021-04-12,128.3843231201172,129.95929134574504,127.78759565756825,129.63647010271666,91420000
2021-04-13,131.50491333007812,131.72991947803646,129.0593111487397,129.5582235468663,91266500
2021-04-14,129.15713500976562,132.06251145593788,128.79519068086032,132.0038193946852,87222800
2021-04-15,131.57339477539062,132.06251520206493,130.73210704443997,130.90819815996355,89347100
2021-04-16,131.24078369140625,131.73968110440896,130.37992704769707,131.37773680047187,84922400
2021-04-19,131.90597534179688,132.5222717730815,130.4386142591335,130.60491339062307,94264200
2021-04-20,130.21359252929688,132.58093272949054,128.94187690393258,132.08203545204475,94812300
2021-04-21,130.59512329101562,130.8396834469913,128.44299690378307,129.4799295768372,68847100
2021-04-22,129.069091796875,131.23099557668175,128.55062537401983,130.1451477062781,84566500
2021-04-23,131.3972930908203,132.17987368023367,129.2842896751612,129.2842896751612,78657500
2021-04-26,131.78857421875,132.12117243879302,130.65381154555584,131.89618128132474,66905100
2021-04-27,131.4657745361328,132.46358428625007,131.1918683187311,132.07227902798383,66015800
2021-04-28,130.6734161376953,132.08208536726428,130.18429570669335,131.3875277874623,107760100
2021-04-29,130.57554626464844,134.08744123271336,129.56795967816743,133.5004909237802,151101000
2021-04-30,128.59951782226562,130.65381415781053,128.21800457946676,128.91254705716273,109839500
2021-05-03,129.656005859375,131.1527277481315,128.96146337467013,129.16688554691402,75135100
2021-05-04,125.06807708740234,128.62888024649274,123.94309874398557,128.33540503920676,137564700
2021-05-05,125.3126220703125,127.61147843692302,125.18544602057825,126.38867773337496,84000900
2021-05-06,126.91695404052734,126.92673107390986,124.36373774806538,125.10720277127093,78128300
2021-05-07,127.59307098388672,128.62195632366613,126.87773161828585,128.22020778860636,78973300
2021-05-10,124.30059051513672,126.9365223057384,124.26139353065895,126.80914518929129,88071200
2021-05-11,123.3794937133789,123.73225163919108,120.30259382458506,121.01792574395533,126142800
2021-05-12,120.3025894165039,122.13500921597532,119.79304356361403,120.91993258519142,112172300
2021-05-13,122.45838928222656,123.61467427312743,121.76265955967637,122.07622799062943,105861300
2021-05-14,124.88854217529297,125.31970156938155,123.32070002778138,123.71266243367454,81918000
2021-05-17,123.73224639892578,124.37898543365588,122.65435548376935,124.27119559453419,74244600
2021-05-18,122.34081268310547,124.43780321310702,122.2722198144068,124.01644488365463,63342900
2021-05-19,122.18401336669922,122.40938669653873,120.39079046342964,120.68476412746298,92612000
2021-05-20,124.75135803222656,125.15312155926449,122.585774870456,122.71316695271737,76857100
2021-05-21,122.90914916992188,125.42749785117249,122.69356946182035,125.25111513327683,79295400
2021-05-24,124.54558563232422,125.368707483583,123.40890280809067,123.47749567269044,63092900
2021-05-25,124.34959411621094,125.74106096052154,123.78124903022919,125.25110237090293,72009500
2021-05-26,124.30059051513672,124.82973859149602,123.87923227707617,124.40838035343548,56575900
2021-05-27,122.76215362548828,125.07472355131192,122.56617616440937,123.89884383271658,94625600
2021-05-28,122.10563659667969,123.27172282529529,122.04684484601398,123.0463419876403,71311100
2021-06-01,121.78223419189453,122.8307291605157,121.44907105983727,122.56615887776788,67637100
2021-06-02,122.54656219482422,122.72294488332521,121.55686639229224,121.78223970334003,59278900
2021-06-03,121.05712890625,122.34079850429373,120.65536538181918,122.17421691048338,76229200
2021-06-04,123.3598861694336,123.62446394747415,121.36088480359764,121.57646448168688,75169300
2021-06-07,123.36969757080078,123.78125473088885,122.32120243854156,123.63426789483995,71057600
2021-06-08,124.19281768798828,125.87825834715188,123.67347065562662,124.05563196155543,74403800
2021-06-09,124.57498168945312,125.18252383113118,123.97724066446416,124.65337567084285,56877900
2021-06-10,123.57548522949219,125.61368389975463,123.40890362522711,124.46719247519351,71186400
2021-06-11,124.79055786132812,124.87875295690584,123.56567997208057,123.98703826502418,53522400
2021-06-14,127.85762023925781,127.9164119721912,124.51615800715713,125.25108457306293,96906500
2021-06-15,127.03453063964844,127.97524340485357,126.78955507030692,127.32850431328268,62746300
2021-06-16,127.53428649902344,128.25941963004072,125.87826406617567,127.74986621494416,91815000
2021-06-17,129.1413116455078,129.88604692888487,127.04432141727578,127.19131572684212,96721700
